"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"54","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","제2종근린생활","25m이상","140.34"," ","110,000","3","법인","개인","202510","01","","2018","-","중개거래","서울 강서구"
"55","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","제2종근린생활","25m이상","81.92"," ","68,000","3","법인","개인","202510","01","","2018","-","중개거래","서울 강서구"
"56","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","43.20"," ","25,500","5","개인","개인","202510","01","","2017","-","중개거래","경기 수원시 영통구, 서울 강서구"
"57","서울특별시 강서구 마곡동","집합","779-1","마곡중앙8로1길","준공업","업무","25m미만","76.70"," ","54,238","","법인","법인","202510","01","","2025","-","직거래","-"
"58","서울특별시 강서구 마곡동","집합","739-3","마곡중앙5로","일반상업","기타","25m이상","81.90"," ","38,500","10","기타","개인","202509","30","","2015","-","직거래","-"
"59","서울특별시 강서구 마곡동","집합","739-3","마곡중앙5로","일반상업","기타","25m이상","81.90"," ","38,500","10","기타","개인","202509","30","","2015","20251113","직거래","-"
"60","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","업무","25m미만","35.52"," ","20,900","8","개인","개인","202509","26","","2019","-","중개거래","서울 강서구"
"61","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.76"," ","19,700","","법인","개인","202509","26","","2017","-","중개거래","서울 강서구"
"62","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","28.05"," ","14,000","9","개인","개인","202509","25","","2018","-","중개거래","서울 강서구"
"63","서울특별시 강서구 마곡동","집합","799-4","공항대로","일반상업","업무","25m이상","28.81"," ","18,700","8","개인","개인","202509","23","","2019","-","직거래","-"
"64","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","업무","25m미만","35.49"," ","16,400","8","개인","개인","202509","22","","2019","-","중개거래","서울 강서구"
"65","서울특별시 강서구 마곡동","집합","743-4","마곡서로","준주거","업무","25m이상","123.23"," ","85,000","5","법인","개인","202509","18","","2014","-","중개거래","서울 강서구"
"66","서울특별시 강서구 마곡동","집합","744","공항대로","용도미지정","판매","-","33.89"," ","27,000","2","개인","개인","202509","12","","2021","-","중개거래","서울 강서구"
"67","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","86.40"," ","55,000","10","법인","개인","202509","12","","2017","-","중개거래","서울 강서구"
"68","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제1종근린생활","25m미만","82.80"," ","48,883","","개인","개인","202509","11","","2019","-","중개거래","서울 강서구"
"69","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","제2종근린생활","25m이상","50.32"," ","58,000","4","법인","개인","202509","10","","","-","중개거래","서울 강서구"
"70","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제1종근린생활","25m미만","82.80"," ","48,883","","개인","개인","202509","10","","2019","20251017","중개거래","서울 강서구"
"71","서울특별시 강서구 마곡동","집합","747","마곡중앙1로","준주거","업무","25m이상","76.44"," ","32,000","6","개인","개인","202509","08","","2016","-","중개거래","서울 강서구"
"72","서울특별시 강서구 마곡동","집합","798-3","공항대로","일반상업","업무","25m이상","79.20"," ","53,000","13","법인","개인","202509","03","","2019","-","중개거래","서울 강서구"
"73","서울특별시 강서구 마곡동","집합","773","마곡중앙로","일반상업","제2종근린생활","25m이상","58.68"," ","52,000","2","개인","개인","202509","03","","2017","-","중개거래","서울 강서구"
"74","서울특별시 강서구 마곡동","집합","773-1","마곡중앙6로","일반상업","제2종근린생활","25m미만","37.87"," ","63,500","1","개인","개인","202509","02","","2016","-","중개거래","서울 강서구"
"75","서울특별시 강서구 마곡동","집합","799-16","마곡중앙2로","준주거","제2종근린생활","25m미만","56.32"," ","35,000","3","개인","개인","202509","01","","2019","-","직거래","-"
"76","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","7,000","9","개인","개인","202509","01","","2015","-","직거래","-"
"77","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.56"," ","21,000","","법인","개인","202508","29","","2017","-","중개거래","서울 강서구"
"78","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.76"," ","21,000","","법인","법인","202508","29","","2017","-","중개거래","서울 강서구"
"79","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","업무","25m이상","90.52"," ","55,500","8","법인","개인","202508","27","","2019","-","중개거래","서울 강서구"
"80","서울특별시 강서구 마곡동","집합","773-2","마곡중앙6로","일반상업","제2종근린생활","25m미만","149.08"," ","100,000","2","개인","개인","202508","25","","2015","-","직거래","-"
"81","서울특별시 강서구 마곡동","집합","768-2","마곡서로","일반상업","제2종근린생활","25m미만","60.80"," ","50,000","2","개인","개인","202508","22","","2017","-","중개거래","서울 강서구"
"82","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","28.05"," ","14,500","8","개인","개인","202508","19","","2018","-","중개거래","서울 강서구"
"83","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","11,000","14","개인","개인","202508","19","","2015","-","중개거래","서울 강서구"
"84","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","17,900","10","개인","개인","202508","19","","2018","-","중개거래","서울 강서구"
"85","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","19,000","11","개인","개인","202508","18","","2018","-","중개거래","서울 강서구"
"86","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","27.30"," ","16,000","12","개인","개인","202508","13","","2018","-","직거래","-"
"87","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","26.96"," ","14,500","7","개인","개인","202508","12","","2018","-","중개거래","서울 강서구"
"88","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","22,000","7","개인","개인","202508","08","","2018","-","중개거래","서울 강서구"
"89","서울특별시 강서구 마곡동","집합","795-6","마곡중앙6로","일반상업","제2종근린생활","25m미만","7.44"," ","6,000","3","개인","개인","202508","07","지분","2017","-","직거래","-"
"90","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.64"," ","26,000","","법인","개인","202507","30","","2017","-","중개거래","서울 강서구"
"91","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","24,000","","법인","개인","202507","30","","2017","-","중개거래","서울 강서구"
"92","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","업무","25m이상","68.88"," ","29,500","6","개인","개인","202507","29","","2016","-","중개거래","서울 강서구"
"93","서울특별시 강서구 마곡동","집합","799-16","마곡중앙2로","준주거","업무","25m미만","54.88"," ","30,300","5","개인","개인","202507","28","","2019","-","중개거래","서울 강서구"
"94","서울특별시 강서구 마곡동","집합","799-5","마곡중앙로","준주거","업무","25m이상","30.40"," ","20,200","","개인","개인","202507","25","","2019","-","중개거래","서울 강서구"
"95","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","제1종근린생활","25m이상","169.56"," ","205,000","2","개인","개인","202507","25","","2019","-","중개거래","서울 강서구"
"96","서울특별시 강서구 마곡동","일반","7**","마곡중앙8로3길","준공업","교육연구","25m미만","5734.61","1045.60","2,970,000","","법인","법인","202507","22","","2018","-","중개거래","서울 강서구, 서울 금천구"
"97","서울특별시 강서구 마곡동","집합","799-4","공항대로","일반상업","제1종근린생활","25m이상","22.78"," ","70,000","1","개인","개인","202507","19","지분","2019","-","중개거래","서울 강서구"
"98","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","52.60"," ","38,400","","법인","개인","202507","16","","2018","-","직거래","-"
"99","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","39.08"," ","22,750","10","개인","개인","202507","16","","2018","-","중개거래","서울 강서구"
"100","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","39.08"," ","22,750","10","개인","개인","202507","16","","2018","-","중개거래","서울 강서구"
"101","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","39.08"," ","22,750","10","개인","개인","202507","16","","2018","20250806","중개거래","서울 강서구"
"102","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","제2종근린생활","25m이상","39.08"," ","22,750","10","개인","개인","202507","16","","2018","20250806","중개거래","서울 강서구"
"103","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","48.00"," ","36,100","10","법인","개인","202507","16","","2018","-","직거래","-"
"104","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","36.36"," ","48,000","10","법인","개인","202507","16","","2018","-","직거래","-"
"105","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","39.10"," ","20,000","9","개인","개인","202507","15","","2019","-","중개거래","서울 강서구"
"106","서울특별시 강서구 마곡동","집합","777-5","마곡동로10길","준공업","제2종근린생활","25m미만","47.20"," ","26,500","2","개인","개인","202507","13","","2018","-","직거래","-"
"107","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","23,000","5","개인","법인","202507","11","","2018","-","중개거래","서울 강서구"
"108","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","22,000","5","개인","법인","202507","11","","2018","-","중개거래","서울 강서구"
"109","서울특별시 강서구 마곡동","집합","773","마곡중앙로","일반상업","제2종근린생활","25m이상","21.93"," ","14,000","3","개인","개인","202507","10","","2017","-","중개거래","서울 강서구"
"110","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","34.71"," ","21,800","","법인","개인","202507","09","","2017","-","중개거래","서울 강서구"
"111","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","12,000","10","개인","개인","202507","09","","2017","-","중개거래","서울 강서구"
"112","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","판매","25m이상","122.21"," ","150,808","","법인","법인","202507","04","","2024","-","직거래","-"
"113","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","1694.62"," ","2,091,176","","법인","법인","202507","04","","2024","-","직거래","-"
"114","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","2038.00"," ","2,514,908","","법인","법인","202507","04","","2024","-","직거래","-"
"115","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","2038.00"," ","2,514,908","","법인","법인","202507","04","","2024","-","직거래","-"
"116","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","2038.00"," ","2,514,908","","법인","법인","202507","04","","2024","-","직거래","-"
"117","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","2038.00"," ","2,514,908","","법인","법인","202507","04","","2024","-","직거래","-"
"118","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","1979.23"," ","2,442,387","","법인","법인","202507","04","","2024","-","직거래","-"
"119","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","1979.23"," ","2,442,387","","법인","법인","202507","04","","2024","-","직거래","-"
"120","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","1979.23"," ","2,442,387","","법인","법인","202507","04","","2024","-","직거래","-"
"121","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","2032.63"," ","2,508,283","","법인","법인","202507","04","","2024","-","직거래","-"
"122","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","2032.65"," ","2,508,308","","법인","법인","202507","04","","2024","-","직거래","-"
"123","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","1844.06"," ","2,275,586","","법인","법인","202507","04","","2024","-","직거래","-"
"124","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","업무","25m이상","1773.80"," ","2,188,885","","법인","법인","202507","04","","2024","-","직거래","-"
"125","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","판매","25m이상","83.59"," ","103,151","","법인","법인","202507","04","","2024","-","직거래","-"
"126","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","판매","25m이상","199.97"," ","246,765","","법인","법인","202507","04","","2024","-","직거래","-"
"127","서울특별시 강서구 마곡동","집합","767","마곡중앙로","일반상업","판매","25m이상","123.06"," ","151,857","","법인","법인","202507","04","","2024","-","직거래","-"
"128","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","46.24"," ","35,000","9","법인","법인","202507","01","","2017","-","직거래","-"
"129","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","42.98"," ","33,000","9","법인","법인","202507","01","","2017","-","직거래","-"
"130","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","49.66"," ","37,000","9","법인","법인","202507","01","","2017","-","직거래","-"
"131","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","12.92"," ","6,800","7","개인","개인","202507","01","지분","","-","직거래","-"
"132","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","132.84"," ","110,000","13","개인","개인","202506","30","","2017","-","중개거래","서울 강서구"
"133","서울특별시 강서구 마곡동","집합","799-3","공항대로","일반상업","업무","25m이상","32.85"," ","16,800","5","개인","개인","202506","27","","2019","-","중개거래","서울 강서구"
"134","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","73.74"," ","43,000","9","개인","개인","202506","25","","2018","-","중개거래","서울 강서구"
"135","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","26.96"," ","14,000","11","법인","개인","202506","23","","2018","-","중개거래","서울 강서구"
"136","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","24,500","8","개인","법인","202506","23","","2018","-","중개거래","서울 강서구"
"137","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","14,200","14","개인","개인","202506","20","","2017","-","중개거래","서울 강서구"
"138","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.64"," ","28,750","","법인","법인","202506","19","","2017","20250630","중개거래","서울 강서구"
"139","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","28,750","","법인","법인","202506","19","","2017","-","중개거래","서울 강서구"
"140","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.64"," ","28,750","","법인","법인","202506","19","","2017","-","중개거래","서울 강서구"
"141","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","28,750","","법인","법인","202506","19","","2017","20250630","중개거래","서울 강서구"
"142","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","30.90"," ","23,000","","법인","개인","202506","13","","2017","-","직거래","-"
"143","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","제2종근린생활","25m이상","48.45"," ","34,495","13","개인","개인","202506","11","지분","2018","-","직거래","-"
"144","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","36.08"," ","17,500","","법인","개인","202506","09","","2019","20250708","중개거래","서울 강서구"
"145","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","36.08"," ","17,500","6","법인","개인","202506","09","","","-","중개거래","서울 강서구"
"146","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","29.04"," ","15,000","","법인","개인","202506","09","","2019","-","중개거래","서울 강서구"
"147","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","67.10"," ","22,000","6","개인","개인","202506","09","","2016","-","중개거래","서울 강서구"
"148","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","30.90"," ","21,000","","개인","개인","202506","05","","2017","-","직거래","-"
