"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"35","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","29.16"," ","27,932","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"36","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","39.10"," ","37,453","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"37","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","39.10"," ","37,453","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"38","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","35.64"," ","34,139","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"39","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","41.58"," ","39,829","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"40","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","34.65"," ","33,191","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"41","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","35.64"," ","34,139","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"42","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","39.60"," ","37,932","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"43","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","29.16"," ","27,932","5","법인","법인","202410","15","","2019","-","중개거래","서울 강서구"
"44","서울특별시 강서구 마곡동","집합","799-5","마곡중앙로","준주거","업무","25m이상","30.40"," ","18,400","","개인","개인","202410","15","","2019","-","중개거래","서울 강서구"
"45","서울특별시 강서구 마곡동","집합","767-4","마곡중앙로","일반상업","판매","25m이상","42.48"," ","163,320","1","개인","개인","202410","15","","2024","-","직거래","-"
"46","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","32.30"," ","17,000","12","개인","개인","202410","15","","2018","-","중개거래","서울 강서구"
"47","서울특별시 강서구 마곡동","집합","799-1","공항대로","일반상업","업무","25m이상","28.16"," ","18,800","","개인","개인","202410","14","","2018","-","중개거래","서울 강서구"
"48","서울특별시 강서구 마곡동","집합","797-14","공항대로","일반상업","제1종근린생활","25m미만","23.45"," ","90,000","1","개인","개인","202410","14","","2016","-","중개거래","서울 강서구"
"49","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","업무","25m이상","35.28"," ","25,900","6","법인","개인","202410","09","","2019","-","중개거래","서울 강서구"
"50","서울특별시 강서구 마곡동","일반","1***","양천로30길","제2종일반주거","제2종근린생활","12m미만","124.82","73.00","51,620","","법인","개인","202410","08","","1990","-","중개거래","서울 영등포구"
"51","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","제2종근린생활","25m미만","63.00"," ","52,400","","개인","개인","202410","06","","2017","-","중개거래","서울 강남구, 서울 강서구"
"52","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","제2종근린생활","25m미만","63.00"," ","52,300","","기타","개인","202410","06","","2017","-","중개거래","서울 강남구, 서울 강서구"
"53","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","제2종근린생활","25m미만","60.99"," ","52,300","","개인","개인","202410","06","","2017","-","중개거래","서울 강남구, 서울 강서구"
"54","서울특별시 강서구 마곡동","집합","771-3","마곡중앙6로","준공업","업무","25m미만","38.70"," ","22,500","8","개인","개인","202410","05","","2019","-","중개거래","서울 강서구"
"55","서울특별시 강서구 마곡동","집합","773-1","마곡중앙6로","일반상업","제2종근린생활","25m미만","50.87"," ","49,000","2","개인","개인","202410","04","","2016","-","중개거래","서울 강서구"
"56","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","23,000","","개인","법인","202409","30","","2017","-","직거래","-"
"57","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","23,000","","개인","법인","202409","30","","2017","-","직거래","-"
"58","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","31.59"," ","18,000","6","개인","개인","202409","25","","2017","-","직거래","-"
"59","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","40.40"," ","22,000","6","개인","개인","202409","23","","2018","-","직거래","-"
"60","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","19.19"," ","13,000","11","개인","개인","202409","23","","2017","-","중개거래","서울 강서구"
"61","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","51.47"," ","35,000","11","법인","개인","202409","12","","2017","-","중개거래","서울 강서구"
"62","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","37.37"," ","22,500","8","법인","개인","202409","12","","2018","-","중개거래","서울 강서구"
"63","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","23,000","8","법인","개인","202409","12","","2018","-","중개거래","서울 강서구"
"64","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","23,000","8","법인","개인","202409","12","","2018","-","중개거래","서울 강서구"
"65","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","49.71"," ","35,000","11","법인","개인","202409","12","","2017","-","중개거래","서울 강서구"
"66","서울특별시 강서구 마곡동","집합","797-9","마곡중앙6로","일반상업","제2종근린생활","25m미만","59.55"," ","179,520","1","개인","개인","202409","11","","2018","20240929","중개거래","서울 강서구"
"67","서울특별시 강서구 마곡동","집합","797-9","마곡중앙6로","일반상업","제2종근린생활","25m미만","54.36"," ","160,480","1","개인","개인","202409","11","","2018","-","중개거래","서울 강서구"
"68","서울특별시 강서구 마곡동","집합","797-9","마곡중앙6로","일반상업","제2종근린생활","25m미만","59.55"," ","179,520","1","개인","개인","202409","11","","2018","-","중개거래","서울 강서구"
"69","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","제2종근린생활","25m이상","98.40"," ","56,500","4","개인","개인","202409","11","","2016","-","중개거래","서울 강서구"
"70","서울특별시 강서구 마곡동","집합","797-9","마곡중앙6로","일반상업","제2종근린생활","25m미만","54.36"," ","160,480","1","개인","개인","202409","11","","2018","20240929","중개거래","서울 강서구"
"71","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","제2종근린생활","25m미만","47.88"," ","43,000","3","개인","개인","202409","05","","2019","-","중개거래","서울 강서구"
"72","서울특별시 강서구 마곡동","집합","797","공항대로","일반상업","업무","25m이상","58.02"," ","32,000","13","개인","개인","202409","03","","2019","-","직거래","-"
"73","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","39.13"," ","29,500","","개인","개인","202409","03","","2017","20241022","중개거래","서울 강서구"
"74","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","35.49"," ","24,500","","개인","개인","202409","03","","2017","20241022","중개거래","서울 강서구"
"75","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","52.70"," ","32,000","12","법인","개인","202408","30","","2017","-","중개거래","서울 강서구"
"76","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","39.50"," ","27,700","12","법인","개인","202408","30","","2017","-","중개거래","서울 강서구"
"77","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","35.49"," ","21,500","","법인","개인","202408","27","","2017","20241022","중개거래","서울 강서구"
"78","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","18,200","10","개인","개인","202408","24","","2018","-","중개거래","서울 강서구"
"79","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","91.09"," ","77,500","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"80","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.90"," ","37,550","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"81","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.90"," ","37,550","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"82","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.90"," ","37,550","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"83","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.90"," ","37,550","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"84","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.90"," ","37,550","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"85","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.90"," ","37,550","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"86","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","44.17"," ","37,650","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"87","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","49.71"," ","42,450","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"88","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","51.47"," ","44,000","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"89","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","51.50"," ","44,000","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"90","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","51.50"," ","44,000","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"91","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","106.86"," ","91,100","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"92","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","51.50"," ","44,000","12","법인","법인","202408","22","","2017","-","중개거래","서울 강서구"
"93","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","28.05"," ","18,000","10","법인","개인","202408","17","","2018","-","중개거래","서울 강서구"
"94","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","28.05"," ","16,000","10","개인","개인","202408","17","","2018","-","중개거래","서울 강서구"
"95","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","51.50"," ","27,500","6","개인","개인","202408","15","","2017","-","중개거래","서울 강서구"
"96","서울특별시 강서구 마곡동","집합","799-7","마곡중앙4로","준주거","업무","25m미만","35.49"," ","27,000","9","법인","법인","202408","14","","2019","-","중개거래","서울 강서구"
"97","서울특별시 강서구 마곡동","집합","799-7","마곡중앙4로","준주거","업무","25m미만","35.49"," ","27,000","9","법인","법인","202408","14","","2019","-","중개거래","서울 강서구"
"98","서울특별시 강서구 마곡동","집합","799-7","마곡중앙4로","준주거","업무","25m미만","37.17"," ","27,700","9","법인","법인","202408","14","","","-","중개거래","서울 강서구"
"99","서울특별시 강서구 마곡동","집합","799-2","공항대로","일반상업","업무","25m이상","30.93"," ","19,000","11","개인","법인","202408","12","","2019","-","중개거래","서울 강서구"
"100","서울특별시 강서구 마곡동","집합","799-2","공항대로","일반상업","업무","25m이상","30.93"," ","19,000","11","개인","법인","202408","12","","2019","-","중개거래","서울 강서구"
"101","서울특별시 강서구 마곡동","집합","799-2","공항대로","일반상업","업무","25m이상","30.93"," ","19,000","11","개인","법인","202408","12","","","-","중개거래","서울 강서구"
"102","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","22,500","","법인","개인","202408","09","","","-","중개거래","서울 강서구"
"103","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","22,500","","법인","개인","202408","09","","","-","중개거래","서울 강서구"
"104","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","36.36"," ","19,500","10","개인","개인","202408","07","","2018","-","중개거래","서울 강서구"
"105","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.37"," ","25,000","","법인","개인","202408","05","","2017","20240903","중개거래","서울 강서구"
"106","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.37"," ","25,000","","법인","개인","202408","05","","2017","-","중개거래","서울 강서구"
"107","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","제1종근린생활","25m이상","46.80"," ","117,939","1","개인","법인","202408","03","","2018","-","직거래","-"
"108","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제2종근린생활","25m미만","59.67"," ","35,980","3","개인","법인","202408","01","","2020","-","중개거래","서울 강서구"
"109","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제1종근린생활","25m미만","50.02"," ","33,924","3","개인","법인","202408","01","","2020","-","중개거래","서울 강서구"
"110","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제1종근린생활","25m미만","50.02"," ","33,924","3","개인","법인","202408","01","","2020","-","중개거래","서울 강서구"
"111","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제2종근린생활","25m미만","50.02"," ","33,924","3","개인","법인","202408","01","","2020","-","중개거래","서울 강서구"
"112","서울특별시 강서구 마곡동","집합","744","공항대로","용도미지정","업무","-","81.82"," ","47,500","10","개인","개인","202407","30","","2021","-","중개거래","서울 강서구"
"113","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","제2종근린생활","25m이상","40.39"," ","35,000","4","법인","개인","202407","30","","2018","-","중개거래","서울 강서구"
"114","서울특별시 강서구 마곡동","집합","744","공항대로","용도미지정","업무","-","81.82"," ","47,500","10","개인","개인","202407","30","","2021","-","중개거래","서울 강서구"
"115","서울특별시 강서구 마곡동","집합","774-8","마곡중앙6로","일반상업","업무","25m미만","53.76"," ","34,900","5","법인","법인","202407","25","","2017","-","직거래","-"
"116","서울특별시 강서구 마곡동","집합","774-8","마곡중앙6로","일반상업","업무","25m미만","74.73"," ","48,300","5","법인","법인","202407","25","","2017","-","직거래","-"
"117","서울특별시 강서구 마곡동","집합","774-8","마곡중앙6로","일반상업","업무","25m미만","66.34"," ","42,800","5","법인","법인","202407","25","","2017","-","직거래","-"
"118","서울특별시 강서구 마곡동","집합","774-8","마곡중앙6로","일반상업","업무","25m미만","39.52"," ","25,500","5","법인","법인","202407","25","","2017","-","직거래","-"
"119","서울특별시 강서구 마곡동","집합","774-8","마곡중앙6로","일반상업","업무","25m미만","56.05"," ","36,200","5","법인","법인","202407","25","","2017","-","직거래","-"
"120","서울특별시 강서구 마곡동","집합","774-8","마곡중앙6로","일반상업","업무","25m미만","57.11"," ","37,000","5","법인","법인","202407","25","","2017","-","직거래","-"
"121","서울특별시 강서구 마곡동","집합","774-8","마곡중앙6로","일반상업","업무","25m미만","70.06"," ","45,300","5","법인","법인","202407","25","","2017","-","직거래","-"
"122","서울특별시 강서구 마곡동","집합","798-12","마곡중앙1로","준주거","제2종근린생활","25m미만","39.96"," ","38,000","4","개인","개인","202407","25","","2019","-","중개거래","서울 강서구"
"123","서울특별시 강서구 마곡동","집합","772-5","마곡중앙6로","일반상업","제2종근린생활","25m미만","84.15"," ","49,000","4","법인","개인","202407","22","","2017","-","중개거래","서울 강서구"
"124","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","31.08"," ","17,700","","법인","개인","202407","22","","2017","-","중개거래","서울 강서구"
"125","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","61.74"," ","47,000","9","법인","개인","202407","22","","2018","-","중개거래","서울 강서구"
"126","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","24,000","9","법인","개인","202407","22","","2018","-","중개거래","서울 강서구"
"127","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","37.24"," ","25,000","9","법인","개인","202407","22","","2018","-","중개거래","서울 강서구"
"128","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","24,000","9","법인","개인","202407","22","","2018","-","중개거래","서울 강서구"
"129","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","24,500","9","법인","개인","202407","22","","2018","-","중개거래","서울 강서구"
"130","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","25,500","9","법인","개인","202407","19","","2018","-","중개거래","서울 강서구"
"131","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","24,000","9","법인","개인","202407","19","","2018","-","중개거래","서울 강서구"
"132","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","23,000","9","법인","개인","202407","19","","2018","-","중개거래","서울 강서구"
"133","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","23,000","9","법인","개인","202407","19","","2018","-","중개거래","서울 강서구"
"134","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","22,700","","법인","개인","202407","19","","2017","-","중개거래","서울 강서구"
"135","서울특별시 강서구 마곡동","집합","791-7","마곡중앙8로5길","준공업","제2종근린생활","25m미만","39.22"," ","93,730","1","개인","법인","202407","18","","2020","-","직거래","-"
"136","서울특별시 강서구 마곡동","집합","768-2","마곡서로","제3종일반주거","제2종근린생활","25m미만","62.35"," ","39,500","8","개인","개인","202407","18","","2017","-","중개거래","서울 강서구"
"137","서울특별시 강서구 마곡동","집합","794","강서로","일반상업","제1종근린생활","25m이상","86.32"," ","45,800","8","개인","개인","202407","17","","2015","-","중개거래","경기 , 서울 강서구"
"138","서울특별시 강서구 마곡동","집합","794","강서로","일반상업","제1종근린생활","25m이상","111.52"," ","59,200","8","개인","개인","202407","17","","2015","-","중개거래","경기 , 서울 강서구"
"139","서울특별시 강서구 마곡동","집합","777-5","마곡동로10길","준공업","제2종근린생활","25m미만","41.44"," ","36,000","3","법인","법인","202407","17","","2018","-","중개거래","서울 강서구"
"140","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","66.42"," ","40,000","11","법인","개인","202407","16","","2017","-","중개거래","서울 강서구"
"141","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","68.26"," ","32,250","","개인","개인","202407","15","","2019","-","직거래","-"
"142","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","105.16"," ","39,760","","개인","개인","202407","15","","2019","-","직거래","-"
"143","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","126.43"," ","58,240","","개인","개인","202407","15","","2019","-","직거래","-"
"144","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","73.82"," ","34,274","","개인","개인","202407","15","","2019","-","직거래","-"
"145","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","93.48"," ","39,750","","개인","개인","202407","15","","2019","-","직거래","-"
"146","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","67.47"," ","31,308","","개인","개인","202407","15","","2019","-","직거래","-"
