"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"19","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","36.36"," ","23,700","11","-","-","202311","23","","2018","-","중개거래","서울 강서구"
"20","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","37.37"," ","23,800","11","-","-","202311","23","","2018","-","중개거래","서울 강서구"
"21","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","21,000","9","-","-","202311","22","","2019","-","중개거래","서울 강서구"
"22","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","30,900","5","-","-","202311","20","","2018","-","중개거래","서울 강서구"
"23","서울특별시 강서구 마곡동","집합","7**","양천로","일반상업","제2종근린생활","25m이상","22.99"," ","53,500","","-","-","202311","18","","2017","-","중개거래","서울 강서구"
"24","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","기타","25m미만","32.56"," ","22,100","","-","-","202311","13","","2019","-","직거래","-"
"25","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","기타","25m미만","32.56"," ","22,100","","-","-","202311","13","","2019","-","직거래","-"
"26","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","37.80"," ","20,000","11","-","-","202311","10","","2017","-","중개거래","서울 강서구"
"27","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","37.80"," ","20,000","11","-","-","202311","10","","2017","-","중개거래","서울 강서구"
"28","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","87.36"," ","75,000","3","-","-","202311","09","","2018","-","직거래","-"
"29","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","31.20"," ","25,000","10","-","-","202311","08","","2019","-","중개거래","서울 강서구"
"30","서울특별시 강서구 마곡동","집합","7**","강서로","준주거","제1종근린생활","25m이상","39.60"," ","65,000","1","-","-","202311","03","","2015","-","중개거래","서울 강서구"
"31","서울특별시 강서구 마곡동","일반","7**","마곡중앙로","준공업","교육연구","25m이상","14761.39","2783.56","3,808,123","","-","-","202311","03","지분","2017","-","직거래","-"
"32","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.45"," ","20,500","6","-","-","202310","30","","2019","-","중개거래","서울 강서구"
"33","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.45"," ","20,500","6","-","-","202310","30","","2019","-","중개거래","서울 강서구"
"34","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","97.92"," ","50,000","4","-","-","202310","28","","2017","-","중개거래","서울 강서구"
"35","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","43.90"," ","26,000","6","-","-","202310","28","","2017","-","중개거래","서울 강서구"
"36","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","36.04"," ","17,000","","-","-","202310","21","","2019","-","중개거래","서울 강서구"
"37","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","36.04"," ","17,000","","-","-","202310","21","","2019","-","중개거래","서울 강서구"
"38","서울특별시 강서구 마곡동","집합","7**","공항대로","준주거","업무","-","109.67"," ","63,800","10","-","-","202310","17","","2021","-","중개거래","서울 강서구"
"39","서울특별시 강서구 마곡동","집합","7**","공항대로","준주거","업무","-","73.10"," ","43,800","9","-","-","202310","16","","2021","-","중개거래","서울 강서구"
"40","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","39.20"," ","30,000","2","-","-","202310","13","","2018","-","중개거래","서울 강서구"
"41","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","51.05"," ","98,000","","-","-","202310","12","","2017","-","중개거래","서울 강서구"
"42","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","51.05"," ","98,000","","-","-","202310","12","","2017","-","중개거래","서울 강서구"
"43","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","39.69"," ","30,000","13","-","-","202310","10","","2019","-","중개거래","서울 강서구"
"44","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","23.48"," ","17,800","","-","-","202310","09","","2017","-","중개거래","서울 강서구"
"45","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","34.98"," ","24,500","","-","-","202310","06","","2019","-","중개거래","서울 강서구"
"46","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제1종근린생활","25m이상","27.20"," ","109,000","1","-","-","202310","05","","2015","-","중개거래","서울 강서구"
"47","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","29.60"," ","25,000","8","-","-","202310","05","","2019","-","중개거래","서울 강서구"
"48","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","29.70"," ","18,800","","-","-","202309","25","","2017","-","중개거래","서울 강서구"
"49","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","141.12"," ","109,000","2","-","-","202309","21","","2016","-","중개거래","서울 서초구"
"50","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","25,000","10","-","-","202309","21","","2019","-","중개거래","서울 강서구"
"51","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","25,000","10","-","-","202309","21","","2019","-","중개거래","서울 강서구"
"52","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","51.50"," ","38,900","10","-","-","202309","19","","2017","-","중개거래","서울 강서구"
"53","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","51.50"," ","38,900","10","-","-","202309","19","","2017","-","중개거래","서울 강서구"
"54","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","25.84"," ","16,800","6","-","-","202309","15","","2018","-","중개거래","서울 강서구"
"55","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","41.63"," ","23,400","10","-","-","202309","14","","2019","-","중개거래","서울 강서구"
"56","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","41.63"," ","25,500","10","-","-","202309","14","","2019","-","중개거래","서울 강서구"
"57","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","36.26"," ","18,400","8","-","-","202309","13","","2018","-","중개거래","서울 강서구"
"58","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","25.84"," ","16,800","6","-","-","202309","12","","2018","20230919","중개거래","서울 강서구"
"59","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","31.54"," ","24,000","","-","-","202309","08","","2017","20231002","중개거래","서울 강서구"
"60","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","24,000","","-","-","202309","08","","2017","20231002","중개거래","서울 강서구"
"61","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","31.54"," ","27,000","","-","-","202309","08","","2017","-","중개거래","서울 강서구"
"62","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","27,000","","-","-","202309","08","","2017","-","중개거래","서울 강서구"
"63","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","24,000","","-","-","202309","08","","2017","-","중개거래","서울 강서구"
"64","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","29.60"," ","16,000","","-","-","202309","07","","2019","-","직거래","-"
"65","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로","일반상업","제2종근린생활","25m미만","39.86"," ","116,000","1","-","-","202309","07","","2016","-","중개거래","서울 강서구"
"66","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","24,000","","-","-","202309","05","","2017","-","중개거래","서울 강서구"
"67","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","15.51"," ","13,900","6","-","-","202308","31","","2019","-","중개거래","서울 강서구"
"68","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","63.60"," ","60,500","4","-","-","202308","31","","2020","-","직거래","-"
"69","서울특별시 강서구 마곡동","집합","7**","마곡서로","제3종일반주거","제2종근린생활","25m미만","102.80"," ","108,500","2","-","-","202308","30","","2018","-","직거래","-"
"70","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","34.80"," ","24,000","4","-","-","202308","29","","2020","-","중개거래","서울 강서구"
"71","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","36.54"," ","24,500","4","-","-","202308","29","","2020","-","중개거래","서울 강서구"
"72","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.65"," ","22,500","","-","-","202308","28","","","20231024","중개거래","서울 강서구"
"73","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.65"," ","22,500","","-","-","202308","28","","","-","중개거래","서울 강서구"
"74","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","49.66"," ","31,800","5","-","-","202308","24","","2017","-","직거래","-"
"75","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","50.80"," ","33,000","8","-","-","202308","23","","2017","-","중개거래","서울 강서구"
"76","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","28.98"," ","18,000","5","-","-","202308","22","","2017","-","중개거래","서울 강서구 서울 관악구"
"77","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제2종근린생활","25m이상","216.00"," ","46,000","","-","-","202308","20","","2015","-","중개거래","서울 강서구"
"78","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","82.82"," ","91,900","13","-","-","202308","18","","2018","-","중개거래","서울 강서구"
"79","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","59.24"," ","63,100","13","-","-","202308","18","","2018","-","중개거래","서울 강서구"
"80","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","제2종근린생활","25m미만","40.00"," ","20,500","","-","-","202308","18","","2019","-","중개거래","서울 강서구"
"81","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","58.56"," ","60,000","13","-","-","202308","18","","2018","-","중개거래","서울 강서구"
"82","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","48.11"," ","29,300","10","-","-","202308","16","","2017","-","중개거래","서울 강서구"
"83","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","32.14"," ","24,000","","-","-","202308","10","","2017","-","중개거래","-"
"84","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.64"," ","27,500","","-","-","202308","10","","2017","-","중개거래","-"
"85","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","제2종근린생활","25m이상","21.93"," ","16,500","4","-","-","202308","08","","2017","-","중개거래","경기 양주시"
"86","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","27.30"," ","21,500","8","-","-","202308","07","","2018","-","직거래","-"
"87","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","26.91"," ","16,800","8","-","-","202308","07","","2019","-","중개거래","경기 고양일산동구"
"88","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","54.94"," ","138,900","1","-","-","202308","07","","2016","-","중개거래","서울 강서구, 서울 금천구"
"89","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","52.80"," ","38,300","9","-","-","202308","05","","2018","-","중개거래","서울 강서구"
"90","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","28.00"," ","22,500","7","-","-","202308","05","","2019","-","중개거래","서울 강서구"
"91","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","28.00"," ","22,500","7","-","-","202308","05","","2019","-","중개거래","서울 강서구"
"92","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","35.49"," ","20,000","10","-","-","202308","04","","2017","-","중개거래","서울 강서구"
"93","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제1종근린생활","25m이상","87.84"," ","50,300","10","-","-","202308","03","","2017","-","중개거래","서울 강서구"
"94","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제1종근린생활","25m이상","90.28"," ","51,700","10","-","-","202308","03","","2017","-","중개거래","서울 강서구"
"95","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","25.92"," ","18,400","6","-","-","202307","28","","2019","-","중개거래","서울 강서구"
"96","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","22,700","12","-","-","202307","26","","2017","-","중개거래","서울 강서구"
"97","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","22,650","12","-","-","202307","26","","2017","-","중개거래","서울 강서구"
"98","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","22,650","12","-","-","202307","26","","2017","-","중개거래","서울 강서구"
"99","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로","일반상업","판매","25m이상","29.26"," ","79,000","1","-","-","202307","24","","2017","-","중개거래","서울 강서구"
"100","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","제2종근린생활","25m미만","70.40"," ","56,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"101","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","44.07"," ","25,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"102","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","59.28"," ","56,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"103","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","29.64"," ","23,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"104","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m미만","33.66"," ","13,940","2","-","-","202307","21","지분","","20230818","중개거래","서울 강서구"
"105","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m미만","33.66"," ","13,530","2","-","-","202307","21","지분","","20230818","중개거래","서울 강서구"
"106","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","제2종근린생활","25m미만","37.54"," ","28,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"107","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","63.57"," ","56,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"108","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","72.66"," ","56,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"109","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m미만","33.66"," ","41,000","2","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"110","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","90.52"," ","74,000","7","-","-","202307","17","","2019","-","중개거래","서울 강서구"
"111","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","30,000","9","-","-","202307","14","","2018","-","중개거래","서울 강서구 인천 서구"
"112","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.46"," ","29,300","9","-","-","202307","13","","2018","-","중개거래","서울 강서구"
"113","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","기타","25m미만","99.00"," ","66,750","7","-","-","202307","11","","2017","-","직거래","-"
"114","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","기타","25m미만","99.00"," ","66,750","","-","-","202307","11","","2017","-","직거래","-"
"115","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로","일반상업","제1종근린생활","25m이상","36.26"," ","85,000","1","-","-","202307","10","","2015","-","중개거래","서울 강서구"
"116","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.65"," ","23,000","","-","-","202307","07","","2017","-","중개거래","서울 강서구"
"117","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","34.71"," ","21,500","10","-","-","202307","06","","2017","-","중개거래","서울 강서구"
"118","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","24,700","","-","-","202307","05","","2017","-","중개거래","서울 강서구"
"119","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","70.35"," ","66,600","4","-","-","202307","04","","2018","-","중개거래","서울 강서구"
"120","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","35,600","","-","-","202307","03","","2018","-","중개거래","서울 강서구"
"121","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","35,600","","-","-","202307","03","","2018","-","중개거래","서울 강서구"
"122","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","35,600","","-","-","202307","03","","2018","-","중개거래","서울 강서구"
"123","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","35,600","","-","-","202307","03","","2018","-","중개거래","서울 강서구"
"124","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","35,600","","-","-","202307","03","","2018","-","중개거래","서울 강서구"
"125","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.20"," ","25,000","8","-","-","202306","30","","2018","-","중개거래","서울 양천구"
"126","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","65.81"," ","47,500","","-","-","202306","29","","2020","-","중개거래","서울 금천구"
"127","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","40.28"," ","29,000","","-","-","202306","29","","2020","-","중개거래","서울 금천구"
"128","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","83.74"," ","60,500","","-","-","202306","29","","2020","-","중개거래","서울 금천구"
"129","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","40.28"," ","29,000","","-","-","202306","29","","2020","-","중개거래","서울 금천구"
"130","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","63.60"," ","46,000","","-","-","202306","29","","2020","-","중개거래","서울 금천구"
"131","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","40.28"," ","29,000","","-","-","202306","29","","2020","-","중개거래","서울 금천구"
"132","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제2종근린생활","25m미만","40.28"," ","29,000","","-","-","202306","29","","2020","-","중개거래","서울 금천구"
"133","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","15.64"," ","8,300","2","-","-","202306","28","","2015","-","중개거래","서울 강서구"
"134","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","36.86"," ","23,300","4","-","-","202306","27","","2019","-","중개거래","서울 강서구"
"135","서울특별시 강서구 마곡동","일반","1***","방화대로44길","제2종일반주거","업무","12m미만","261.02","152.88","129,360","","-","-","202306","27","지분","2008","-","직거래","-"
"136","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","32.56"," ","24,000","","-","-","202306","24","","2019","-","중개거래","서울 강서구"
"137","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","35.52"," ","26,700","10","-","-","202306","23","","2018","-","중개거래","서울 강서구"
"138","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","35.49"," ","23,500","10","-","-","202306","23","","2017","-","중개거래","서울 강서구"
"139","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","147.42"," ","120,000","10","-","-","202306","22","","2018","-","중개거래","서울 강서구"
"140","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","24,500","4","-","-","202306","17","","2019","-","중개거래","서울 강서구"
"141","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","24,500","4","-","-","202306","17","","2019","-","중개거래","서울 강서구"
"142","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","36.75"," ","28,000","12","-","-","202306","16","","2019","-","중개거래","서울 강서구"
"143","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","22.38"," ","14,500","","-","-","202306","16","","2017","-","중개거래","서울 강서구"
"144","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","27.36"," ","89,000","1","-","-","202306","15","","2019","-","중개거래","서울 강서구"
"145","서울특별시 강서구 마곡동","집합","7**","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","12,000","12","-","-","202306","12","","2017","-","중개거래","서울 강서구"
"146","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","65.50"," ","63,000","2","-","-","202306","10","","2017","-","중개거래","서울 강서구"
"147","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제1종근린생활","25m미만","43.16"," ","150,000","1","-","-","202306","08","","2015","-","중개거래","경기 부천시 오정구"
"148","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","33,000","11","-","-","202306","03","","2018","-","중개거래","서울 강서구"
"149","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","36.08"," ","23,500","4","-","-","202306","03","","2019","-","중개거래","서울 강서구"
