"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"26","서울특별시 강서구 마곡동","집합","7**","마곡중앙10로","준공업","교육연구","25m이상","12.65"," ","5,943","","-","-","202211","04","지분","","-","직거래","-"
"27","서울특별시 강서구 마곡동","집합","7**","마곡중앙10로","준공업","교육연구","25m이상","14.61"," ","6,951","","-","-","202211","04","지분","","-","직거래","-"
"28","서울특별시 강서구 마곡동","집합","7**","마곡중앙10로","준공업","교육연구","25m이상","5.98"," ","3,422","","-","-","202211","04","지분","","-","직거래","-"
"29","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","22,500","6","-","-","202211","03","","2019","-","중개거래","서울 강서구"
"30","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","22,500","6","-","-","202211","03","","2019","-","중개거래","서울 강서구"
"31","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제1종근린생활","25m이상","88.66"," ","45,000","7","-","-","202210","22","","2016","-","중개거래","서울 강서구"
"32","서울특별시 강서구 마곡동","집합","7**","마곡동로4길","일반상업","제1종근린생활","25m미만","45.63"," ","136,000","1","-","-","202210","17","","2017","-","중개거래","서울 강서구"
"33","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제1종근린생활","25m이상","86.32"," ","79,700","2","-","-","202210","17","","2015","-","중개거래","서울 강서구"
"34","서울특별시 강서구 마곡동","집합","7**","마곡동로4길","일반상업","제1종근린생활","25m미만","45.63"," ","137,000","1","-","-","202210","17","","2017","20221108","중개거래","서울 강서구"
"35","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","87.02"," ","53,000","5","-","-","202210","17","","2016","-","중개거래","서울 강서구"
"36","서울특별시 강서구 마곡동","집합","7**","마곡동로4길","일반상업","제1종근린생활","25m미만","45.63"," ","138,000","1","-","-","202210","17","","2017","20221109","중개거래","서울 강서구"
"37","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","62.00"," ","44,897","","-","-","202210","12","","2018","20221018","중개거래","경기 고양덕양구"
"38","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","62.00"," ","44,897","","-","-","202210","12","","2018","-","직거래","-"
"39","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","26.27"," ","21,000","","-","-","202210","11","","2019","-","중개거래","서울 강서구"
"40","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제1종근린생활","25m미만","119.69"," ","75,900","3","-","-","202210","07","","2017","20221024","중개거래","서울 강서구"
"41","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","33.66"," ","21,760","9","-","-","202210","07","","2019","-","중개거래","서울 강서구"
"42","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","33.66"," ","21,760","9","-","-","202210","07","","2019","-","중개거래","서울 강서구"
"43","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","33.66"," ","21,760","9","-","-","202210","07","","2019","-","중개거래","서울 강서구"
"44","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","33.66"," ","21,760","9","-","-","202210","07","","2019","-","중개거래","서울 강서구"
"45","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로","일반상업","제1종근린생활","25m이상","37.24"," ","90,000","1","-","-","202210","05","","2015","-","중개거래","서울 강서구"
"46","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","34.80"," ","25,000","9","-","-","202210","05","","2020","-","중개거래","서울 강서구 인천 서구"
"47","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","34.80"," ","28,000","9","-","-","202209","29","","2020","-","중개거래","서울 강서구 인천 서구"
"48","서울특별시 강서구 마곡동","집합","7**","강서로","준주거","제1종근린생활","25m이상","34.16"," ","38,000","1","-","-","202209","29","","2015","-","중개거래","경기 부천시 서울 강서구"
"49","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","34.80"," ","25,000","9","-","-","202209","29","","2020","-","중개거래","서울 강서구 인천 서구"
"50","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","15.51"," ","14,500","7","-","-","202209","28","","2019","-","중개거래","서울 강서구"
"51","서울특별시 강서구 마곡동","집합","7**","강서로","준주거","제2종근린생활","25m이상","75.96"," ","55,300","4","-","-","202209","27","","2015","-","중개거래","서울 강서구"
"52","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","61.74"," ","44,800","11","-","-","202209","27","","2018","-","중개거래","서울 강서구"
"53","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","43.20"," ","30,000","4","-","-","202209","22","","2017","-","중개거래","서울 강서구"
"54","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","29.99"," ","24,000","11","-","-","202209","21","","2019","-","중개거래","서울 강서구"
"55","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","43.90"," ","29,500","5","-","-","202209","19","","2017","-","중개거래","서울 강서구"
"56","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","121,459","1","-","-","202209","15","","2018","20220922","중개거래","서울 강서구"
"57","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","121,800","1","-","-","202209","15","","2018","20230222","중개거래","서울 강서구"
"58","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","121,459","1","-","-","202209","15","","2018","-","중개거래","서울 강서구"
"59","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","28.86"," ","23,000","","-","-","202209","14","","2017","-","중개거래","서울 강서구"
"60","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","28.56"," ","22,500","","-","-","202209","14","","2017","-","중개거래","서울 강서구"
"61","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","53.72"," ","49,249","7","-","-","202209","06","","2019","-","중개거래","서울 강서구"
"62","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","26.84"," ","21,500","","-","-","202209","05","","2019","-","중개거래","서울 강서구"
"63","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","38.64"," ","24,900","6","-","-","202209","03","","2017","-","중개거래","서울 강서구"
"64","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제2종근린생활","25m미만","41.42"," ","50,000","2","-","-","202209","01","","2019","-","중개거래","서울 강서구"
"65","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","27,900","8","-","-","202208","29","","2019","-","중개거래","서울 강서구"
"66","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","77.05"," ","53,000","3","-","-","202208","28","","2017","-","중개거래","서울 강서구"
"67","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","35.49"," ","27,000","9","-","-","202208","26","","2017","-","중개거래","서울 강서구"
"68","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","35.49"," ","27,000","9","-","-","202208","26","","2017","-","중개거래","서울 강서구"
"69","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","60.06"," ","55,000","","-","-","202208","24","","2017","-","중개거래","서울 강서구"
"70","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","108.20"," ","43,500","","-","-","202208","24","","2018","-","중개거래","서울 강서구"
"71","서울특별시 강서구 마곡동","일반","7**","마곡중앙8로","준공업","교육연구","25m미만","15698.70","598.06","1,139,870","","-","-","202208","23","지분","2016","-","직거래","-"
"72","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","48.00"," ","16,500","7","-","-","202208","23","지분","2018","-","직거래","-"
"73","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","제2종근린생활","25m미만","39.93"," ","39,500","2","-","-","202208","19","","2017","-","직거래","-"
"74","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","제2종근린생활","25m미만","39.93"," ","39,500","2","-","-","202208","19","","2017","-","직거래","-"
"75","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m미만","63.35"," ","170,000","1","-","-","202208","19","","2016","20220916","중개거래","서울 강서구"
"76","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m미만","63.35"," ","170,000","1","-","-","202208","19","","2016","-","중개거래","서울 강서구"
"77","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","28.05"," ","20,800","6","-","-","202208","18","","2018","-","중개거래","서울 강서구"
"78","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","31.45"," ","25,950","7","-","-","202208","16","","2019","-","중개거래","서울 강서구"
"79","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","31.45"," ","25,950","7","-","-","202208","16","","2019","-","중개거래","서울 강서구"
"80","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","판매","25m이상","72.43"," ","115,000","","-","-","202208","16","","2017","-","중개거래","서울 강서구"
"81","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","판매","25m이상","72.43"," ","115,000","2","-","-","202208","16","","2017","20220915","중개거래","서울 강서구"
"82","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","110.32"," ","151,990","2","-","-","202208","10","","2016","-","중개거래","서울 강서구"
"83","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","39.16"," ","29,000","10","-","-","202208","04","","2018","-","중개거래","경기 김포시, 서울 강서구"
"84","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","제2종근린생활","25m이상","22.00"," ","17,900","4","-","-","202208","02","","2017","-","중개거래","서울 강서구"
"85","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","98.41"," ","102,000","2","-","-","202207","31","","2017","-","중개거래","서울 강서구"
"86","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","38.22"," ","26,000","11","-","-","202207","29","","2017","-","중개거래","서울 강서구"
"87","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","38.22"," ","26,000","11","-","-","202207","29","","2017","-","중개거래","서울 강서구"
"88","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","38.22"," ","27,000","11","-","-","202207","29","","2017","-","중개거래","서울 강서구"
"89","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","54.60"," ","43,000","8","-","-","202207","28","","2019","-","중개거래","서울 강서구"
"90","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","72.00"," ","65,000","8","-","-","202207","28","","2019","-","중개거래","서울 강서구"
"91","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","제2종근린생활","25m미만","50.80"," ","43,800","8","-","-","202207","27","","2017","-","중개거래","서울 강서구"
"92","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","제2종근린생활","25m미만","49.53"," ","43,000","8","-","-","202207","27","","2017","-","중개거래","서울 강서구"
"93","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","42.30"," ","118,083","1","-","-","202207","25","","2019","-","중개거래","서울 강서구"
"94","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","28.35"," ","23,000","2","-","-","202207","25","","2018","-","중개거래","서울 강서구"
"95","서울특별시 강서구 마곡동","집합","7**","공항대로","준주거","판매","25m이상","33.81"," ","80,000","1","-","-","202207","22","","2016","-","중개거래","서울 강서구"
"96","서울특별시 강서구 마곡동","일반","7**","마곡중앙8로","준공업","교육연구","25m미만","15698.70","299.03","549,657","","-","-","202207","20","지분","2016","-","직거래","-"
"97","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","35.49"," ","22,500","4","-","-","202207","14","","2017","-","중개거래","서울 강서구"
"98","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제1종근린생활","25m미만","125.40"," ","73,500","6","-","-","202207","11","","2017","-","중개거래","서울 강서구"
"99","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","19,750","11","-","-","202207","09","","2017","-","중개거래","서울 강서구"
"100","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","19,750","11","-","-","202207","09","","2017","-","중개거래","서울 강서구"
"101","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","82.00"," ","65,000","2","-","-","202207","08","","2018","-","중개거래","서울 강서구"
"102","서울특별시 강서구 마곡동","집합","7**","","일반상업","업무","-","28.86"," ","22,600","","-","-","202207","08","","2017","-","직거래","-"
"103","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","34.67"," ","24,000","7","-","-","202207","05","","2017","-","중개거래","서울 강서구"
"104","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","28.05"," ","17,792","9","-","-","202207","04","","2018","-","중개거래","서울 강서구"
"105","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","10,700","10","-","-","202207","01","","2015","-","중개거래","서울 강서구"
"106","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","36.19"," ","110,000","1","-","-","202207","01","","2019","-","중개거래","경기 광명시"
"107","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제1종근린생활","25m이상","88.66"," ","72,500","2","-","-","202206","30","","2016","-","직거래","-"
"108","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","36.26"," ","24,500","7","-","-","202206","27","","2018","-","중개거래","서울 강서구"
"109","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","36.26"," ","25,500","7","-","-","202206","27","","2018","-","중개거래","서울 강서구"
"110","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","28.08"," ","20,600","11","-","-","202206","25","","2019","-","중개거래","서울 강서구"
"111","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","28.08"," ","20,600","11","-","-","202206","25","","2019","-","중개거래","서울 강서구"
"112","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.56"," ","25,131","9","-","-","202206","24","","2019","-","직거래","-"
"113","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.56"," ","25,131","9","-","-","202206","24","","2019","-","직거래","-"
"114","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,900","4","-","-","202206","24","","2015","-","중개거래","서울 강서구"
"115","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","34.10"," ","26,178","9","-","-","202206","24","","2019","-","직거래","-"
"116","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.52"," ","35,000","11","-","-","202206","23","","2018","-","중개거래","서울 강서구"
"117","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","35.69"," ","29,000","","-","-","202206","21","","2017","-","중개거래","서울 강서구"
"118","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","제2종근린생활","25m이상","48.80"," ","37,000","3","-","-","202206","20","","2017","-","중개거래","서울 강서구"
"119","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.30"," ","20,900","12","-","-","202206","20","","2018","-","중개거래","서울 강서구"
"120","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","35.49"," ","22,000","11","-","-","202206","17","","2017","-","중개거래","서울 강서구"
"121","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","106.86"," ","90,000","7","-","-","202206","17","","2017","-","중개거래","서울 강서구"
"122","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","33.30"," ","24,000","8","-","-","202206","17","","2019","-","중개거래","서울 강서구"
"123","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","44.62"," ","34,500","6","-","-","202206","17","","2019","-","중개거래","서울 강서구"
"124","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","51.50"," ","35,000","7","-","-","202206","17","","2017","-","중개거래","서울 강서구"
"125","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","63.98"," ","57,000","3","-","-","202206","16","","2019","-","직거래","-"
"126","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","업무","25m미만","29.64"," ","30,000","","-","-","202206","15","","2019","-","중개거래","서울 강서구 서울 광진구"
"127","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","30.60"," ","25,600","6","-","-","202206","14","","2019","-","중개거래","서울 강서구"
"128","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","47.70"," ","38,000","","-","-","202206","14","","2019","-","중개거래","서울 강서구"
"129","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","29.04"," ","23,800","","-","-","202206","14","","2019","-","중개거래","서울 강서구"
"130","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","31.45"," ","26,400","6","-","-","202206","14","","2019","-","중개거래","서울 강서구"
"131","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","650.91"," ","605,000","13","-","-","202206","10","","2017","20220817","중개거래","서울 강서구"
"132","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","40.68"," ","35,000","8","-","-","202206","10","","2019","-","중개거래","서울 강서구"
"133","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","39.55"," ","34,000","8","-","-","202206","10","","2019","-","중개거래","서울 강서구"
"134","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","650.91"," ","605,000","13","-","-","202206","10","","2017","-","중개거래","서울 강서구"
"135","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","36.08"," ","26,200","4","-","-","202206","10","","2019","-","직거래","-"
"136","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","36.08"," ","26,200","4","-","-","202206","10","","2019","-","직거래","-"
"137","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","49.20"," ","40,000","6","-","-","202206","09","","2019","-","직거래","-"
"138","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","35.49"," ","32,250","","-","-","202206","08","","2017","-","중개거래","서울 강서구"
"139","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","35.49"," ","32,250","","-","-","202206","08","","2017","-","중개거래","서울 강서구"
"140","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m미만","35.64"," ","33,000","3","-","-","202206","08","","2019","-","중개거래","서울 강서구"
"141","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","37.05"," ","37,000","6","-","-","202206","07","","2019","-","중개거래","서울 강서구"
"142","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제1종근린생활","25m이상","88.66"," ","72,500","2","-","-","202206","07","","2016","20220630","직거래","-"
"143","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m이상","41.63"," ","39,029","4","-","-","202206","05","","2019","-","중개거래","서울 강서구"
"144","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m이상","41.63"," ","39,029","4","-","-","202206","05","","2019","-","중개거래","서울 강서구"
"145","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m이상","87.80"," ","88,413","4","-","-","202206","05","","2019","-","중개거래","서울 강서구"
"146","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","121,800","1","-","-","202206","03","","2018","20220913","중개거래","서울 강서구"
"147","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","44.28"," ","35,000","6","-","-","202206","02","","2017","-","중개거래","서울 강서구"
"148","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","43.20"," ","35,000","6","-","-","202206","02","","2017","-","중개거래","서울 강서구"
"149","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","28.05"," ","20,250","7","-","-","202205","31","","2018","-","중개거래","서울 강서구"
