"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-08"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"16","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","31,000","7","법인","개인","202605","12","","2018","-","중개거래","서울 강서구"
"17","서울특별시 강서구 마곡동","집합","800-5","공항대로","일반상업","업무","25m이상","49.20"," ","30,966","8","법인","개인","202604","29","","2018","-","중개거래","서울 강서구"
"18","서울특별시 강서구 마곡동","집합","800-5","공항대로","일반상업","업무","25m이상","49.20"," ","30,966","8","법인","개인","202604","29","","2018","-","중개거래","서울 강서구"
"19","서울특별시 강서구 마곡동","집합","800-5","공항대로","일반상업","업무","25m이상","54.12"," ","34,068","8","법인","개인","202604","29","","2018","-","중개거래","서울 강서구"
"20","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","25,000","9","개인","개인","202604","28","","2018","-","직거래","-"
"21","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","13,500","14","개인","개인","202604","24","","2017","-","중개거래","서울 강서구"
"22","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","35.36"," ","24,000","14","개인","개인","202604","24","","2015","-","직거래","-"
"23","서울특별시 강서구 마곡동","집합","782-3","마곡중앙8로5길","준공업","제2종근린생활","25m미만","31.96"," ","94,330","1","법인","법인","202604","23","","2025","20260507","직거래","-"
"24","서울특별시 강서구 마곡동","집합","782-3","마곡중앙8로5길","준공업","제2종근린생활","25m미만","31.96"," ","94,330","1","법인","법인","202604","23","","2025","-","직거래","-"
"25","서울특별시 강서구 마곡동","집합","782-3","마곡중앙8로5길","준공업","제2종근린생활","25m미만","31.64"," ","92,366","1","법인","법인","202604","23","","2025","-","직거래","-"
"26","서울특별시 강서구 마곡동","집합","782-3","마곡중앙8로5길","준공업","제2종근린생활","25m미만","30.60"," ","91,304","1","법인","법인","202604","23","","2025","-","직거래","-"
"27","서울특별시 강서구 마곡동","집합","782-3","마곡중앙8로5길","준공업","제2종근린생활","25m미만","30.60"," ","91,304","1","법인","법인","202604","23","","2025","20260507","직거래","-"
"28","서울특별시 강서구 마곡동","집합","782-3","마곡중앙8로5길","준공업","제2종근린생활","25m미만","31.64"," ","92,366","1","법인","법인","202604","23","","2025","20260507","직거래","-"
"29","서울특별시 강서구 마곡동","집합","798-3","공항대로","일반상업","제1종근린생활","25m이상","73.32"," ","80,000","5","개인","개인","202604","20","","2019","-","중개거래","서울 강서구"
"30","서울특별시 강서구 마곡동","집합","791-9","마곡중앙8로","준공업","제1종근린생활","25m미만","17.25"," ","20,800","3","개인","개인","202604","20","지분","2020","-","직거래","-"
"31","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","16,000","6","개인","개인","202604","16","","2017","-","중개거래","서울 강서구"
"32","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","19.19"," ","11,200","9","개인","개인","202604","16","","2017","-","중개거래","서울 강서구"
"33","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","제1종근린생활","25m이상","103.32"," ","83,000","4","법인","개인","202604","09","","2019","-","중개거래","서울 강서구"
"34","서울특별시 강서구 마곡동","일반","7**","마곡중앙로","준공업","교육연구","25m미만","951.37","222.53","523,184","","법인","법인","202604","08","지분","","-","직거래","-"
"35","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","29.52"," ","17,500","9","개인","개인","202604","08","지분","2017","-","직거래","-"
"36","서울특별시 강서구 마곡동","집합","771-3","마곡중앙6로","준공업","업무","25m미만","36.90"," ","19,500","7","법인","개인","202604","08","","2019","-","중개거래","서울 강서구"
"37","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","36.04"," ","28,738","","법인","개인","202604","06","","2019","-","직거래","-"
"38","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","34.98"," ","27,905","","법인","개인","202604","06","","2019","-","직거래","-"
"39","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","34.98"," ","27,905","","법인","개인","202604","06","","2019","-","직거래","-"
"40","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","34.98"," ","27,905","","법인","개인","202604","06","","2019","-","직거래","-"
"41","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","34.98"," ","27,905","","법인","개인","202604","06","","2019","-","직거래","-"
"42","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","34.98"," ","27,905","","법인","개인","202604","06","","2019","-","직거래","-"
"43","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","36.04"," ","28,738","","법인","개인","202604","06","","2019","-","직거래","-"
"44","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","27.30"," ","11,900","7","개인","개인","202604","04","","2018","-","중개거래","서울 강서구"
"45","서울특별시 강서구 마곡동","집합","794-1","강서로","일반상업","제2종근린생활","25m이상","92.72"," ","58,000","5","개인","개인","202604","04","","2017","-","중개거래","서울 강서구"
"46","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","44.28"," ","25,500","4","법인","법인","202604","01","","2017","-","중개거래","서울 강서구"
"47","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","44.28"," ","32,250","4","법인","개인","202604","01","","2017","-","중개거래","서울 강서구"
"48","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","44.28"," ","32,250","4","법인","개인","202604","01","","2017","-","중개거래","서울 강서구"
"49","서울특별시 강서구 마곡동","집합","798-3","공항대로","일반상업","제2종근린생활","25m이상","65.52"," ","80,000","4","개인","개인","202603","30","","2019","-","중개거래","서울 강서구"
"50","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","36.27"," ","94,893","","개인","법인","202603","27","","2019","-","직거래","-"
"51","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","41.60"," ","66,514","","개인","법인","202603","27","","2019","-","직거래","-"
"52","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","40.00"," ","66,280","","개인","법인","202603","27","","2019","-","직거래","-"
"53","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","48.00"," ","111,629","","개인","법인","202603","27","","2019","-","직거래","-"
"54","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","48.00"," ","111,629","","개인","법인","202603","27","","2019","-","직거래","-"
"55","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","46.80"," ","103,398","","개인","법인","202603","27","","2019","-","직거래","-"
"56","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","44.64"," ","111,602","","개인","법인","202603","27","","2019","-","직거래","-"
"57","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","37.20"," ","92,999","","개인","법인","202603","27","","2019","-","직거래","-"
"58","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","제2종근린생활","25m미만","34.41"," ","80,026","","개인","법인","202603","27","","2019","-","직거래","-"
"59","서울특별시 강서구 마곡동","집합","768-2","마곡서로","일반상업","제2종근린생활","25m미만","50.80"," ","31,000","8","개인","개인","202603","26","","2017","-","중개거래","서울 강서구"
"60","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","40.40"," ","18,600","9","법인","개인","202603","25","","2018","-","중개거래","서울 강서구"
"61","서울특별시 강서구 마곡동","집합","768-2","마곡서로","일반상업","제2종근린생활","25m미만","50.80"," ","31,000","8","개인","개인","202603","25","","2017","20260326","중개거래","서울 강서구"
"62","서울특별시 강서구 마곡동","집합","799-3","공항대로","일반상업","업무","25m이상","32.85"," ","16,700","5","개인","개인","202603","23","","2019","-","중개거래","서울 강서구"
"63","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","23,500","","법인","개인","202603","23","","2017","-","중개거래","서울 강서구"
"64","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","37.74"," ","23,200","","법인","법인","202603","19","","2019","-","직거래","-"
"65","서울특별시 강서구 마곡동","집합","798-11","마곡중앙로","준주거","업무","25m이상","37.05"," ","38,000","5","법인","개인","202603","19","","2019","-","직거래","-"
"66","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","37.74"," ","23,200","","법인","법인","202603","19","","2019","-","직거래","-"
"67","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","37.74"," ","23,200","","법인","법인","202603","19","","2019","-","직거래","-"
"68","서울특별시 강서구 마곡동","집합","794","강서로","일반상업","제1종근린생활","25m이상","86.32"," ","45,885","5","법인","개인","202603","18","","2015","-","직거래","-"
"69","서울특별시 강서구 마곡동","집합","794","강서로","일반상업","제1종근린생활","25m이상","81.12"," ","43,130","5","법인","개인","202603","18","","2015","-","직거래","-"
"70","서울특별시 강서구 마곡동","집합","794","강서로","일반상업","제1종근린생활","25m이상","111.52"," ","59,280","5","법인","개인","202603","18","","2015","-","직거래","-"
"71","서울특별시 강서구 마곡동","집합","794","강서로","일반상업","제1종근린생활","25m이상","86.32"," ","45,885","5","법인","개인","202603","18","","2015","-","직거래","-"
"72","서울특별시 강서구 마곡동","집합","794","강서로","일반상업","제1종근린생활","25m이상","81.12"," ","43,130","5","법인","개인","202603","18","","2015","-","직거래","-"
"73","서울특별시 강서구 마곡동","집합","774","공항대로","준공업","제1종근린생활","25m이상","63.08"," ","30,234","6","개인","개인","202603","16","","2016","-","중개거래","서울 강서구"
"74","서울특별시 강서구 마곡동","집합","793-9","강서로","준주거","제1종근린생활","25m이상","37.24"," ","78,000","1","개인","개인","202603","16","","2015","-","중개거래","서울 강서구"
"75","서울특별시 강서구 마곡동","집합","774","공항대로","준공업","제1종근린생활","25m이상","54.38"," ","26,737","8","개인","개인","202603","16","","2016","-","중개거래","서울 강서구"
"76","서울특별시 강서구 마곡동","집합","774","공항대로","준공업","제1종근린생활","25m이상","85.91"," ","39,029","6","법인","개인","202603","16","","2016","-","중개거래","서울 강서구"
"77","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","15,900","6","개인","개인","202603","13","","2017","-","중개거래","서울 강서구"
"78","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","15,900","6","개인","개인","202603","13","","2017","-","중개거래","서울 강서구"
"79","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,300","7","개인","개인","202603","12","","2015","-","중개거래","서울 강서구"
"80","서울특별시 강서구 마곡동","일반","8**","마곡중앙4로","준공업","교육연구","25m미만","2931.43","1365.10","2,700,000","","법인","법인","202603","12","","2020","-","중개거래","경기 하남시, 서울 강서구"
"81","서울특별시 강서구 마곡동","집합","773","마곡중앙로","일반상업","제1종근린생활","25m이상","21.93"," ","13,800","4","개인","개인","202603","10","","2017","-","중개거래","서울 강서구"
"82","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","업무","25m미만","34.56"," ","26,500","7","법인","개인","202603","10","","2019","-","중개거래","서울 강서구"
"83","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","15.64"," ","10,400","5","개인","개인","202603","07","","2015","-","중개거래","서울 강서구"
"84","서울특별시 강서구 마곡동","집합","796-3","마곡동로","준공업","제1종근린생활","25m이상","84.49"," ","55,000","3","개인","개인","202603","04","","2016","-","중개거래","서울 강서구"
"85","서울특별시 강서구 마곡동","집합","767-4","마곡중앙로","일반상업","업무","25m이상","54.51"," ","60,000","","법인","개인","202603","03","","2024","-","중개거래","서울 강서구"
"86","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","38.52"," ","21,000","9","법인","개인","202603","03","","2017","-","중개거래","서울 강서구"
"87","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","47.80"," ","26,800","9","법인","법인","202602","26","","2018","-","중개거래","서울 강서구"
"88","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","제1종근린생활","25m미만","32.56"," ","25,000","","개인","개인","202602","26","","2019","-","중개거래","서울 강서구"
"89","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","52.88"," ","30,000","9","법인","개인","202602","26","","2018","-","중개거래","서울 강서구"
"90","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","제1종근린생활","25m미만","43.60"," ","16,000","3","개인","개인","202602","25","","2019","-","중개거래","서울 강서구"
"91","서울특별시 강서구 마곡동","일반","7**","마곡중앙8로1길","준공업","교육연구","25m미만","5993.18","1062.42","1,997,500","","법인","법인","202602","25","지분","2019","-","중개거래","서울 서초구"
"92","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","25,000","","법인","개인","202602","25","","2017","-","중개거래","서울 강서구"
"93","서울특별시 강서구 마곡동","일반","7**","마곡중앙8로3길","준공업","교육연구","25m미만","4067.26","798.90","2,010,000","","법인","법인","202602","23","","2018","-","중개거래","경기 하남시, 서울 강남구"
"94","서울특별시 강서구 마곡동","집합","799-1","공항대로","일반상업","업무","25m이상","61.44"," ","37,500","12","개인","개인","202602","23","","2018","-","중개거래","서울 강서구"
"95","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","132.84"," ","110,000","10","법인","개인","202602","23","","2017","-","중개거래","서울 강서구"
"96","서울특별시 강서구 마곡동","집합","793-3","강서로","준주거","제1종근린생활","25m이상","27.22"," ","37,000","1","개인","개인","202602","13","","2015","-","중개거래","서울 강서구"
"97","서울특별시 강서구 마곡동","집합","768-2","마곡서로","일반상업","제2종근린생활","25m미만","112.16"," ","89,000","2","개인","개인","202602","11","","2017","-","중개거래","서울 강서구"
"98","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제1종근린생활","25m미만","26.88"," ","16,000","5","개인","개인","202602","09","","2020","-","직거래","-"
"99","서울특별시 강서구 마곡동","집합","797","공항대로","일반상업","기타","25m이상","14.04"," ","13,500","4","개인","개인","202602","05","지분","2019","-","중개거래","경기 광명시"
"100","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","업무","25m이상","60.48"," ","25,000","11","법인","개인","202601","29","","2016","-","중개거래","서울 강서구"
"101","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","15,500","10","개인","개인","202601","29","","2017","-","중개거래","서울 강서구"
"102","서울특별시 강서구 마곡동","집합","798-12","마곡중앙1로","준주거","제2종근린생활","25m미만","43.68"," ","40,500","3","개인","개인","202601","26","","2019","-","직거래","-"
"103","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","16,000","7","개인","개인","202601","26","","2017","-","중개거래","서울 강서구"
"104","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","제1종근린생활","25m미만","42.51"," ","16,000","3","개인","개인","202601","25","","2019","-","중개거래","서울 강서구"
"105","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","제1종근린생활","25m미만","42.51"," ","16,000","3","개인","개인","202601","25","","2019","-","중개거래","서울 강서구"
"106","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","12,000","8","개인","개인","202601","21","","2015","-","중개거래","서울 강서구"
"107","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","12,000","8","개인","개인","202601","21","","2015","-","중개거래","서울 강서구"
"108","서울특별시 강서구 마곡동","집합","798-6","마곡중앙로","준주거","업무","25m미만","39.55"," ","19,900","9","법인","개인","202601","21","","2019","-","중개거래","서울 강서구"
"109","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","25,000","10","법인","개인","202601","20","","2018","-","직거래","-"
"110","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","27,250","","법인","법인","202601","20","","2017","-","중개거래","서울 강서구"
"111","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","27,250","","법인","법인","202601","20","","2017","-","중개거래","서울 강서구"
"112","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","39.53"," ","29,500","","법인","개인","202601","20","","2017","-","중개거래","서울 강서구"
"113","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","19.19"," ","15,000","14","개인","개인","202601","20","","2017","-","중개거래","서울 강서구"
"114","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","업무","25m미만","34.56"," ","26,000","7","법인","개인","202601","15","","2019","-","중개거래","서울 강서구"
"115","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","업무","25m미만","35.52"," ","27,000","7","법인","개인","202601","15","","2019","-","중개거래","서울 강서구"
"116","서울특별시 강서구 마곡동","집합","800-15","마곡중앙2로","준공업","제2종근린생활","25m미만","32.34"," ","19,570","9","법인","개인","202601","14","","2019","-","중개거래","서울 강서구"
"117","서울특별시 강서구 마곡동","집합","800-15","마곡중앙2로","준공업","제2종근린생활","25m미만","32.34"," ","19,570","9","법인","개인","202601","14","","2019","-","중개거래","서울 강서구"
"118","서울특별시 강서구 마곡동","집합","800-15","마곡중앙2로","준공업","제2종근린생활","25m미만","32.34"," ","19,570","9","법인","개인","202601","14","","2019","-","중개거래","서울 강서구"
"119","서울특별시 강서구 마곡동","집합","800-15","마곡중앙2로","준공업","제2종근린생활","25m미만","32.34"," ","19,570","9","법인","개인","202601","14","","2019","-","중개거래","서울 강서구"
"120","서울특별시 강서구 마곡동","집합","800-15","마곡중앙2로","준공업","제2종근린생활","25m미만","32.34"," ","19,570","9","법인","개인","202601","14","","2019","-","중개거래","서울 강서구"
"121","서울특별시 강서구 마곡동","집합","798-2","공항대로","일반상업","제1종근린생활","25m이상","52.92"," ","42,000","5","개인","개인","202601","06","","2019","-","중개거래","서울 강서구"
"122","서울특별시 강서구 마곡동","집합","798-11","마곡중앙로","준주거","업무","25m이상","37.05"," ","34,000","8","개인","개인","202601","05","","2019","-","중개거래","서울 서초구"
